file_path,file_name,extension,file_size,path_score,last_modified
"/Users/ionutcornea12/Documents/GitHub/GP_Project/GP Project/Build/Intermediates.noindex/ArchiveIntermediates/gp_project/IntermediateBuildFilesPath/XCBuildData/bd9e99a7a7f631f5d6db3443aea49490.xcbuilddata/target-graph.txt","target-graph.txt",".txt",89,0.0,1736805689.258033
"/Users/ionutcornea12/Documents/GitHub/GP_Project/GP Project/Build/Intermediates.noindex/XCBuildData/10c3380860d18eb59e6b877ca237f9c2.xcbuilddata/target-graph.txt","target-graph.txt",".txt",89,29.5,1736805685.9130113
"/Users/ionutcornea12/Documents/GitHub/License-Plate-Recognition-System/LicensePlateRecognition/CMakeLists.txt","CMakeLists.txt",".txt",426,55.5,1743521974.3081324
"/Users/ionutcornea12/Documents/GitHub/License-Plate-Recognition-System/LicensePlateRecognition/cmake-build-debug/CMakeCache.txt","CMakeCache.txt",".txt",15238,46.5,1743521991.2824676
"/Users/ionutcornea12/Documents/GitHub/License-Plate-Recognition-System/LicensePlateRecognition/cmake-build-debug/CMakeFiles/TargetDirectories.txt","TargetDirectories.txt",".txt",433,37.5,1743522066.39262
"/Users/ionutcornea12/Documents/GitHub/License-Plate-Recognition-System/LicensePlateRecognition/cmake-build-debug/CMakeFiles/clion-Debug-log.txt","clion-Debug-log.txt",".txt",598,38.5,1743522067.1104808
"/Users/ionutcornea12/Documents/GitHub/License-Plate-Recognition-System/LicensePlateRecognition/cmake-build-debug/CMakeFiles/clion-environment.txt","clion-environment.txt",".txt",195,37.5,1743522066.2180219
"/Users/ionutcornea12/Documents/GitHub/License-Plate-Recognition-System/LicensePlateRecognition/cmake-build-release/CMakeCache.txt","CMakeCache.txt",".txt",15338,45.5,1743522066.380761
"/Users/ionutcornea12/Documents/GitHub/License-Plate-Recognition-System/LicensePlateRecognition/cmake-build-release/CMakeFiles/TargetDirectories.txt","TargetDirectories.txt",".txt",439,36.5,1743522066.3926194
"/Users/ionutcornea12/Documents/GitHub/License-Plate-Recognition-System/LicensePlateRecognition/cmake-build-release/CMakeFiles/clion-Release-log.txt","clion-Release-log.txt",".txt",709,36.5,1743522067.111317
"/Users/ionutcornea12/Documents/GitHub/Search_Engine/Search_Engine_App/TestDir/Test1.txt","Test1.txt",".txt",40,66.5,1742662868.8140178
"/Users/ionutcornea12/Documents/GitHub/Search_Engine/Search_Engine_App/TestDir/Test2.txt","Test2.txt",".txt",7,66.5,1742237273.9438257
"/Users/ionutcornea12/Documents/GitHub/Search_Engine/Search_Engine_App/TestDir/Test3.txt","Test3.txt",".txt",11,66.5,1742664128.7659292
"/Users/ionutcornea12/Documents/GitHub/Search_Engine/Search_Engine_App/TestDir/Test4.txt","Test4.txt",".txt",19,66.5,1742827292.5549803
